channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260703	00:31	01:31	60	또걸려도또받는 간편한암보험(스텐냄비6종)	또걸려도또받는 간편한암보험(스텐냄비6종)	단순	00:31	01:31	0	보험	여가/생활편의
쇼핑엔티	20260703	00:32	01:32	60	[방송에서만 동일상품 1개 더] 더창 볼륨핏 인모 가발 1+1 / 꼬리빗 세트	[방송에서만 동일상품 1개 더] 더창 볼륨핏 인모 가발 1+1 / 꼬리빗 세트	단순	00:32	01:32	18354000	미용	화장품/미용
KT알파쇼핑	20260703	00:34	01:38	64	라라츄_헤어커버	라라츄_헤어커버	복합	00:34	01:38	29242414	미용	화장품/미용
KT알파쇼핑	20260703	00:34	01:38	64	라라츄_헤어커버	알레스버_탈모샴푸	복합	01:34	01:38	1519086	미용	화장품/미용
신세계쇼핑	20260703	00:37	01:38	61	[런칭가69,900→ 39,900] 모브온 면모달 반팔 티블라우스 5종	[런칭가69,900→ 39,900] 모브온 면모달 반팔 티블라우스 5종	복합	00:37	01:38	38024800		패션의류
NS홈쇼핑	20260703	00:55	01:01	6	보험 5부	보험 5부	단순	00:55	01:01	0	보험	여가/생활편의
공영쇼핑	20260703	01:00	02:00	60	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	단순	01:00	02:00	27132000	일반식품	식품
GS홈쇼핑	20260703	01:00	02:00	60	닥터파이토 덴티백 PRO 구강유산균 M18 7박스	닥터파이토 덴티백 PRO 구강유산균 M18 7박스	복합	01:00	02:00	57938000		식품
홈앤쇼핑	20260703	01:00	02:00	60	(더블/파리여행컬렉션) 라 사본느리 드 니옹 클렌징바 20개+방송에서만 당나귀우유 2개 +쇼핑백 2개	(더블/파리여행컬렉션) 라 사본느리 드 니옹 클렌징바 20개+방송에서만 당나귀우유 2개 +쇼핑백 2개	복합	01:00	02:00	42532000		화장품/미용
NS홈쇼핑	20260703	01:00	02:01	61	히트상품 앵콜방송1부	보험 5부	복합	01:00	01:01	0	보험	여가/생활편의
NS홈쇼핑	20260703	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	복합	01:00	02:01	26346500	일반식품	식품
NS홈쇼핑	20260703	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송 2부	복합	02:00	02:01	0	일반식품	식품
현대홈쇼핑	20260703	01:00	01:51	51	머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트	26SS 이집트GIZA코튼 스트라이프 반팔 니트	복합	01:00	01:50	69966000	의류	패션의류
현대홈쇼핑	20260703	01:00	01:51	51	머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트	925 실버 인피티니 체인 목걸이	복합	01:50	01:51	0	잡화/주얼리	패션의류
