channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260703	00:31	01:31	60	또걸려도또받는 간편한암보험(스텐냄비6종)	또걸려도또받는	또걸려도또받는 간편한암보험(스텐냄비6종)	단순	00:31	01:31	60	0	보험	여가/생활편의
쇼핑엔티	20260703	00:32	01:32	60	[방송에서만 동일상품 1개 더] 더창 볼륨핏 인모 가발 1+1 / 꼬리빗 세트	더창	[방송에서만 동일상품 1개 더] 더창 볼륨핏 인모 가발 1+1 / 꼬리빗 세트	단순	00:32	01:32	60	18354000	미용	화장품/미용
KT알파쇼핑	20260703	00:34	01:38	64	라라츄_헤어커버	라라츄	라라츄_헤어커버	단순	00:34	01:38	64	30761500	미용	화장품/미용
신세계쇼핑	20260703	00:37	01:38	61	[런칭가69,900→ 39,900] 모브온 면모달 반팔 티블라우스 5종	모브온	[런칭가69,900→ 39,900] 모브온 면모달 반팔 티블라우스 5종	단순	00:37	01:38	61	38024800	의류	패션의류
NS홈쇼핑	20260703	00:55	01:01	6	보험 5부	AIA생명백세까지꼭필요한건강보험+(7분이상	보험 5부	단순	00:55	01:01	6	0	보험	여가/생활편의
공영쇼핑	20260703	01:00	02:00	60	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	앞다리	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	단순	01:00	02:00	60	27132000	일반식품	식품
GS홈쇼핑	20260703	01:00	02:00	60	닥터파이토 덴티백 PRO 구강유산균 M18 7박스	닥터파이토	닥터파이토 덴티백 PRO 구강유산균 M18 7박스	단순	01:00	02:00	60	57938000	건강식품	식품
홈앤쇼핑	20260703	01:00	02:00	60	(더블/파리여행컬렉션) 라 사본느리 드 니옹 클렌징바 20개+방송에서만 당나귀우유 2개 +쇼핑백 2개	라사본느리드니옹	(더블/파리여행컬렉션) 라 사본느리 드 니옹 클렌징바 20개+방송에서만 당나귀우유 2개 +쇼핑백 2개	단순	01:00	02:00	60	42532000	미용	화장품/미용
NS홈쇼핑	20260703	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	26346500		식품
현대홈쇼핑	20260703	01:00	01:51	51	머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트	머티리얼랩	머티리얼랩 26SS 이집트GIZA코튼 스트라이프 반팔 니트	단순	01:00	01:51	51	69966000	의류	패션의류
롯데홈쇼핑	20260703	01:00	02:00	60	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	에스까다	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	단순	01:00	02:00	60	29739000	의류	패션의류
CJ온스타일	20260703	01:00	01:30	30	지유네추어탕	지유네추어탕	지유네추어탕	단순	01:00	01:30	30	6242400	일반식품	식품
CJ온스타일	20260703	01:30	02:00	30	[최초가109,000원]카샤 린넨블랜디드 원피스	바니스뉴욕	[최초가109,000원]카샤 린넨블랜디드 원피스	단순	01:30	02:00	30	16611000	의류	패션의류
쇼핑엔티	20260703	01:31	02:31	60	종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!	종근당건강	종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!	단순	01:31	02:31	60	6188000	건강식품	식품
SK스토아	20260703	01:31	02:11	40	(시즌한정)헤드스파7 리페어듀얼앰플 트리트먼트 230ml 4개+쿨리프레시 230ml 2개+50ml 1개(체험분)	헤드스파7	(시즌한정)헤드스파7 리페어듀얼앰플 트리트먼트 230ml 4개+쿨리프레시 230ml 2개+50ml 1개(체험분)	단순	01:31	02:11	40	6607000	미용	화장품/미용
KT알파쇼핑	20260703	01:34	02:38	64	알레스버_탈모샴푸	알레스버	알레스버_탈모샴푸	단순	01:34	02:38	64	13691000	미용	화장품/미용
신세계쇼핑	20260703	01:38	02:38	60	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	에디티드	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	단순	01:38	02:38	60	17848000	의류	패션의류
현대홈쇼핑	20260703	01:50	02:41	51	[NEW] [Diorde] 925 실버 인피티니 체인 목걸이	디오르드	[NEW] [Diorde] 925 실버 인피티니 체인 목걸이	단순	01:50	02:41	51	49986000	잡화/주얼리	패션잡화
NS홈쇼핑	20260703	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	03:01	61	19505000		식품
공영쇼핑	20260703	02:00	02:50	50	국내 자연산 중하새우 4kg / 400g x 10팩	국내	국내 자연산 중하새우 4kg / 400g x 10팩	단순	02:00	02:50	50	11291700	일반식품	식품
GS홈쇼핑	20260703	02:00	03:01	61	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 더블구성	리에노	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 더블구성	단순	02:00	03:01	61	20112000	미용	화장품/미용
홈앤쇼핑	20260703	02:00	03:10	70	[전고객1세트][슬로기(Sloggi)] 썸머 쿨 터치 제로필 브라팬티 (4세트/ 런닝형)	슬로기	[전고객1세트][슬로기(Sloggi)] 썸머 쿨 터치 제로필 브라팬티 (4세트/ 런닝형)	단순	02:00	03:10	70	26344000	언더웨어	패션의류
롯데홈쇼핑	20260703	02:00	02:30	30	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 플라워프린트 원피스	아쿠아스큐텀	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 플라워프린트 원피스	단순	02:00	02:30	30	15104400	의류	스포츠/레저
CJ온스타일	20260703	02:00	03:00	60	최신상 배종옥 레몬꿀팩 레몬허니워시오프팩 6통+타올1매	라비오라	최신상 배종옥 레몬꿀팩 레몬허니워시오프팩 6통+타올1매	단순	02:00	03:00	60	20578000	미용	화장품/미용
SK스토아	20260703	02:11	02:51	40	○렌터카 비교견적 서비스	○렌터카	○렌터카 비교견적 서비스	단순	02:11	02:51	40	0	일반렌탈	여가/생활편의
롯데홈쇼핑	20260703	02:30	03:01	31	[상] 입는 자외선 차단 쿨마스크 3개(색상 선택) + [방송중에만] 핑크 마스크, 베이지 선바이저 + 팔토시(색상 랜덤)	르플렉스	[상] 입는 자외선 차단 쿨마스크 3개(색상 선택) + [방송중에만] 핑크 마스크, 베이지 선바이저 + 팔토시(색상 랜덤)	단순	02:30	03:01	31	3239100	리빙/주방	스포츠/레저
쇼핑엔티	20260703	02:31	03:31	60	[상담예약] 보람피플 스마트299	보람피플	[상담예약] 보람피플 스마트299	단순	02:31	03:31	60	0	가전	여가/생활편의
KT알파쇼핑	20260703	02:34	03:38	64	마디에데_패치	마디에데	마디에데_패치	단순	02:34	03:38	64	8932100	리빙/주방	생활/건강
신세계쇼핑	20260703	02:38	03:39	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	파나소닉	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	복합	02:38	03:39	61	9490800		디지털/가전
현대홈쇼핑	20260703	02:40	03:01	21	헤르젠 쌀냉장고 AI CARE 플러스 (21KG)	헤르젠	헤르젠 쌀냉장고 AI CARE 플러스 (21KG)	단순	02:40	03:01	21	7920000	가전	생활/건강
공영쇼핑	20260703	02:50	03:20	30	[스칸디노티아]시그니처 IH스텐냄비 세트 	스칸디노티아	[스칸디노티아]시그니처 IH스텐냄비 세트 	단순	02:50	03:20	30	5607000	리빙/주방	생활/건강
현대홈쇼핑	20260703	03:00	03:51	51	(총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	나에노	(총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	단순	03:00	03:51	51	13534200	리빙/주방	생활/건강
GS홈쇼핑	20260703	03:00	03:30	30	르네크루 25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]	르네크루	르네크루 25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]	단순	03:00	03:30	30	9709200	의류	패션의류
CJ온스타일	20260703	03:00	03:30	30	26SS 더 가벼워진 램스킨 로퍼	락포트	26SS 더 가벼워진 램스킨 로퍼	단순	03:00	03:30	30	6444000	잡화/주얼리	패션잡화
NS홈쇼핑	20260703	03:00	04:01	61	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:00	04:01	61	13883100		식품
홈앤쇼핑	20260703	03:10	04:15	65	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	프로	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	단순	03:10	04:15	65	9786000	미용	화장품/미용
공영쇼핑	20260703	03:20	03:51	31	트리플 콘드로이친 1200+MBP(12박스)	트리플	트리플 콘드로이친 1200+MBP(12박스)	단순	03:20	03:51	31	1590000	건강식품	식품
CJ온스타일	20260703	03:30	04:00	30	[최초가 99,000원]25FW 블레어 타이 디테일 풀오버	바니스뉴욕	[최초가 99,000원]25FW 블레어 타이 디테일 풀오버	단순	03:30	04:00	30	10992000	의류	패션의류
롯데홈쇼핑	20260703	03:30	04:00	30	[이너타이드] ★전채매진★ [롯데단독패키지] 이너타이드 더마 엑소좀 아이 솔루션 500 * 5	이너타이드	[이너타이드] ★전채매진★ [롯데단독패키지] 이너타이드 더마 엑소좀 아이 솔루션 500 * 5	단순	03:30	04:00	30	1680000	미용	화장품/미용
GS홈쇼핑	20260703	03:30	04:00	30	뉴온 시서스 필 다이어트 6박스	뉴온	뉴온 시서스 필 다이어트 6박스	단순	03:30	04:00	30	2751400	건강식품	식품
쇼핑엔티	20260703	03:37	04:37	60	아치솔 족저근막 기능성 슬리퍼	아치솔	아치솔 족저근막 기능성 슬리퍼	단순	03:37	04:37	60	7501200	잡화/주얼리	패션잡화
신세계쇼핑	20260703	03:39	03:59	20	대원헬스 산양유단백질100 10통	대원헬스	대원헬스 산양유단백질100 10통	단순	03:39	03:59	20	1656000	건강식품	식품
KT알파쇼핑	20260703	03:39	04:13	34	메이페어_디너세트	메이페어	메이페어_디너세트	단순	03:39	04:13	34	1272000	리빙/주방	생활/건강
현대홈쇼핑	20260703	03:50	04:11	21	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	다이슨	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	단순	03:50	04:11	21	5160000		디지털/가전
신세계쇼핑	20260703	03:59	04:19	20	엘라코닉 루미에르 브라팬티 5세트	엘라코닉	엘라코닉 루미에르 브라팬티 5세트	복합	03:59	04:19	20	2637800		패션의류
CJ온스타일	20260703	04:00	05:00	60	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	CJ제일제당	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	단순	04:00	05:00	60	16636200	일반식품	식품
NS홈쇼핑	20260703	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	18675000		식품
GS홈쇼핑	20260703	04:00	04:30	30	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	르네크루	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	단순	04:00	04:30	30	14248100	의류	패션의류
롯데홈쇼핑	20260703	04:00	04:30	30	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	자이글온	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	단순	04:00	04:30	30	0	일반렌탈	디지털/가전
공영쇼핑	20260703	04:10	05:00	50	녹우원 소모둠 맑은탕 600g x 10팩	녹우원	녹우원 소모둠 맑은탕 600g x 10팩	단순	04:10	05:00	50	20508600	일반식품	식품
현대홈쇼핑	20260703	04:10	04:41	31	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	단순	04:10	04:41	31	22785100	리빙/주방	생활/건강
SK스토아	20260703	04:11	04:51	40	(방송에서만 2박스 더) 메종드 블루베리 퓨레 8박스에 2박스 더 (총10박스 140포) | 원산지 : 상품정보 참조	메종드	(방송에서만 2박스 더) 메종드 블루베리 퓨레 8박스에 2박스 더 (총10박스 140포) | 원산지 : 상품정보 참조	단순	04:11	04:51	40	4773000	건강식품	식품
KT알파쇼핑	20260703	04:11	04:33	22	사랑해_가자미	사랑해	사랑해_가자미	단순	04:11	04:33	22	4508700	일반식품	식품
홈앤쇼핑	20260703	04:15	04:50	35	[황장군골드라벨] 일품 왕 갈비탕 1kg x 8팩	골드라벨	[황장군골드라벨] 일품 왕 갈비탕 1kg x 8팩	단순	04:15	04:50	35	10304600	잡화/주얼리	식품
신세계쇼핑	20260703	04:19	04:30	11	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	앱솔리	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	복합	04:19	04:30	11	1229000		식품
GS홈쇼핑	20260703	04:30	05:30	60	이시형 박사의 두뇌엔 PS 진 8박스 포스파티딜세린	이시형	이시형 박사의 두뇌엔 PS 진 8박스 포스파티딜세린	단순	04:30	05:30	60	20329000	건강식품	식품
신세계쇼핑	20260703	04:30	05:30	60	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	미녀의	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	04:30	05:30	60	17721000	건강식품	식품
롯데홈쇼핑	20260703	04:30	04:45	15	[베라왕] (vw536) 벨라 선글라스+가방	베라왕	[베라왕] (vw536) 벨라 선글라스+가방	단순	04:30	04:45	15	1782000	잡화/주얼리	패션의류
KT알파쇼핑	20260703	04:31	05:33	62	성분에디터_녹는실앰플	성분에디터	성분에디터_녹는실앰플	단순	04:31	05:33	62	28135800	미용	화장품/미용
쇼핑엔티	20260703	04:37	05:36	59	(방송에서만)26SS 마담4060 썸머 코디 3종 세트 	마담4060	(방송에서만)26SS 마담4060 썸머 코디 3종 세트 	단순	04:37	05:36	59	27904500	의류	패션의류
현대홈쇼핑	20260703	04:40	05:21	41	[상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성	글랜젠데스 하르	[상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성	단순	04:40	05:21	41	33935000	미용	화장품/미용
롯데홈쇼핑	20260703	04:45	05:15	30	[런칭가 99,000원] 까스텔바작 26SS 여성 메종 헤리티지 카라 니트 2종	까스텔바작	[런칭가 99,000원] 까스텔바작 26SS 여성 메종 헤리티지 카라 니트 2종	단순	04:45	05:15	30	6326000	의류	패션의류
홈앤쇼핑	20260703	04:50	06:00	70	[AK앤클라인]26SS 크리즈 풀셋업 4종	AK앤클라인	[AK앤클라인]26SS 크리즈 풀셋업 4종	단순	04:50	06:00	70	94015500	의류	패션의류
SK스토아	20260703	04:51	05:31	40	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	시그니처	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	단순	04:51	05:31	40	11897000	리빙/주방	생활/건강
NS홈쇼핑	20260703	05:00	05:41	41	락토핏맥스19	락토핏	락토핏맥스19	단순	05:00	05:41	41	19221000	건강식품	생활/건강
공영쇼핑	20260703	05:00	06:00	60	★특가★[마노아] 세탁세제 2.5리터 8통 X 섬유 유연제 2.5리터 2통 (총 10통)	★특가★[마노아]	★특가★[마노아] 세탁세제 2.5리터 8통 X 섬유 유연제 2.5리터 2통 (총 10통)	단순	05:00	06:00	60	63328200	리빙/주방	생활/건강
CJ온스타일	20260703	05:00	06:00	60	24K 큐브 커팅 반지 2종+14K팔찌	한국금거래소	24K 큐브 커팅 반지 2종+14K팔찌	단순	05:00	06:00	60	298411700	잡화/주얼리	패션잡화
롯데홈쇼핑	20260703	05:15	06:15	60	[닥터린] ☆방송에서만![12+6박스] 닥터린 파비플로라X알파CD 18박스(1박스:20gX14포)	닥터린	[닥터린] ☆방송에서만![12+6박스] 닥터린 파비플로라X알파CD 18박스(1박스:20gX14포)	단순	05:15	06:15	60	46715000	건강식품	식품
현대홈쇼핑	20260703	05:20	06:16	56	PWX 바로인 X밴드 스니커즈	프로월드컵	PWX 바로인 X밴드 스니커즈	단순	05:20	06:16	56	117645000	잡화/주얼리	스포츠/레저
GS홈쇼핑	20260703	05:30	06:01	31	더찬가 밥상차림세트 된장스톡 300g 2팩 매실장아찌 300g 1팩	더찬가	더찬가 밥상차림세트 된장스톡 300g 2팩 매실장아찌 300g 1팩	단순	05:30	06:01	31	5067300	일반식품	식품
신세계쇼핑	20260703	05:30	06:31	61	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	플리츠미	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	단순	05:30	06:31	61	55065000	의류	패션의류
SK스토아	20260703	05:31	06:31	60	26SS 남성 무브팬츠 4종(벨트증정)	26SS	26SS 남성 무브팬츠 4종(벨트증정)	단순	05:31	06:31	60	63307000	의류	스포츠/레저
KT알파쇼핑	20260703	05:32	06:33	61	이지케이_요실금치료기	이지케이	이지케이_요실금치료기	단순	05:32	06:33	61	0	일반렌탈	생활/건강
쇼핑엔티	20260703	05:36	06:36	60	26SS 밀라 아트웍 티셔츠 5종	26SS	26SS 밀라 아트웍 티셔츠 5종	단순	05:36	06:36	60	48197100	의류	패션의류
NS홈쇼핑	20260703	05:40	06:31	51	관절연골엔보스웰리아	관절연골엔보스웰리아	관절연골엔보스웰리아	복합	05:40	06:31	51	48157000		식품
홈앤쇼핑	20260703	06:00	07:15	75	[착색 걱정 NO/8박스] 차모차모 스킨 프리 더 살롱 컬러 염색제 더블구성(8박스+상품평시 1박스)	차모차모	[착색 걱정 NO/8박스] 차모차모 스킨 프리 더 살롱 컬러 염색제 더블구성(8박스+상품평시 1박스)	단순	06:00	07:15	75	102857700	미용	화장품/미용
공영쇼핑	20260703	06:00	07:15	75	[마담엘레강스] 에나(ENA)레이스 앙상블	마담엘레강스	[마담엘레강스] 에나(ENA)레이스 앙상블	단순	06:00	07:15	75	102249300	의류	패션의류
GS홈쇼핑	20260703	06:00	07:15	75	한일 대용량 레드 엣지 스텐 믹서기 NMF-3990WR	한일	한일 대용량 레드 엣지 스텐 믹서기 NMF-3990WR	단순	06:00	07:15	75	126564000	가전	디지털/가전
