channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
GS홈쇼핑	20260705	00:05	01:05	60	[강릉] 호텔 위더스 2인 2박 / 객실 + 브런치 세트 2인 + 주중 12시 레이트 체크아웃 +인피니티풀 (7~9월)	[강릉] 호텔 위더스 2인 2박 / 객실 + 브런치 세트 2인 + 주중 12시 레이트 체크아웃 +인피니티풀 (7~9월)	복합	00:05	01:05	230366000		여가/생활편의
NS홈쇼핑	20260705	00:15	00:36	21	보험 2부	보험 2부	단순	00:15	00:36	0	보험	여가/생활편의
SK스토아	20260705	00:21	01:21	60	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	복합	00:21	01:21	27296000		식품
신세계쇼핑	20260705	00:27	01:38	71	(방송에서만)[12개월분]주영엔에스 뼈엔 엠비피 MBP(30캡슐x12박스, 총 12개월분)+식물성 오메가3 2개월분 	(방송에서만)[12개월분]주영엔에스 뼈엔 엠비피 MBP(30캡슐x12박스, 총 12개월분)+식물성 오메가3 2개월분 	복합	00:27	01:38	45028000		식품
현대홈쇼핑	20260705	00:30	01:21	51	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	00:30	01:21	398546500	보험	여가/생활편의
쇼핑엔티	20260705	00:32	01:32	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	26SS 여성 썸머 쿨 팬츠	복합	00:32	01:32	22053900	의류	패션의류
쇼핑엔티	20260705	00:32	01:32	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	슈틸루스터 냉감 터보 선풍기베스트 , 남녀공용	복합	01:31	01:32	0	미용	패션의류
KT알파쇼핑	20260705	00:33	01:38	65	홀푸드_레몬즙	홀푸드_레몬즙	단순	00:33	01:38	50688000	건강식품	식품
NS홈쇼핑	20260705	00:35	00:56	21	보험 3부	보험 3부	단순	00:35	00:56	0	보험	여가/생활편의
NS홈쇼핑	20260705	00:55	01:01	6	보험 4부	보험 4부	단순	00:55	01:01	0	보험	여가/생활편의
공영쇼핑	20260705	01:00	01:35	35	고기담은 밥상 차돌박이 180g 10팩	고기담은 밥상 차돌박이 180g 10팩	단순	01:00	01:35	27295300	일반식품	식품
홈앤쇼핑	20260705	01:00	02:00	60	[상반기결산특집] [추가 뽑화9팩] 헬로키티  골드라벨 2팩 +썸머패키지 팝업6팩+키친타올 6팩+뽑아쓰는화장지9팩(직매입)	[상반기결산특집] [추가 뽑화9팩] 헬로키티  골드라벨 2팩 +썸머패키지 팝업6팩+키친타올 6팩+뽑아쓰는화장지9팩(직매입)	복합	01:00	02:00	59131500		생활/건강
NS홈쇼핑	20260705	01:00	02:01	61	히트상품 앵콜방송1부	보험 4부	복합	01:00	01:01	0	보험	여가/생활편의
NS홈쇼핑	20260705	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	복합	01:00	02:01	29675400	일반식품	생활/건강
NS홈쇼핑	20260705	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송 2부	복합	02:00	02:01	0	일반식품	생활/건강
롯데홈쇼핑	20260705	01:00	01:55	55	[닥터루템] ○방송에서만[24박스]이시형 박사의 두뇌엔 PS진 MAX(2g X 15포 X 24박스)	[닥터루템] ○방송에서만[24박스]이시형 박사의 두뇌엔 PS진 MAX(2g X 15포 X 24박스)	복합	01:00	01:55	6384000		식품
CJ온스타일	20260705	01:00	02:00	60	26SS 투웨이 슬리브리스 블라우스 + 팬츠 (2종)	26SS 투웨이 슬리브리스 블라우스 + 팬츠 (2종)	복합	01:00	02:00	177509000		패션의류
GS홈쇼핑	20260705	01:05	02:00	55	비에날씬 프로 다이어트 유산균(3박스)	비에날씬 프로 다이어트 유산균(3박스)	복합	01:05	02:00	43520000		식품
현대홈쇼핑	20260705	01:20	02:11	51	[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성	유한양행 혈당유산균 당큐락 플러스 추가구성	복합	01:20	02:10	33136000	건강식품	식품
현대홈쇼핑	20260705	01:20	02:11	51	[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성	이상봉에디션 26SS 소로나 레이어 블라우스	복합	02:10	02:11	0	의류	식품
SK스토아	20260705	01:21	02:01	40	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	복합	01:21	02:01	35794000		식품
쇼핑엔티	20260705	01:31	02:31	60	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	단순	01:31	02:31	9231150	의류	패션의류
KT알파쇼핑	20260705	01:34	02:38	64	슈리오_샌들(트위스트)	홀푸드_레몬즙	복합	01:34	01:38	0	건강식품	식품
KT알파쇼핑	20260705	01:34	02:38	64	슈리오_샌들(트위스트)	슈리오_샌들	복합	01:34	02:38	19651984	잡화/주얼리	패션잡화
KT알파쇼핑	20260705	01:34	02:38	64	슈리오_샌들(트위스트)	흥국화재_간병인보험	복합	02:34	02:38	859416	보험	여가/생활편의
공영쇼핑	20260705	01:35	02:30	55	국내산 반건조농어 3kg 6팩	국내산 반건조농어 3kg 6팩	단순	01:35	02:30	17564800	일반식품	식품
신세계쇼핑	20260705	01:38	02:38	60	(최신상/방송에서만 10박스 더!)[박소현 레몬즙][홀베리/30박스]홀베리 유기농 레몬즙 20+10박스 (총 300포)	(최신상/방송에서만 10박스 더!)[박소현 레몬즙][홀베리/30박스]홀베리 유기농 레몬즙 20+10박스 (총 300포)	복합	01:38	02:38	15090000		식품
롯데홈쇼핑	20260705	01:55	02:25	30	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	단순	01:55	02:25	4512000	가전	디지털/가전
NS홈쇼핑	20260705	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	생활/건강
NS홈쇼핑	20260705	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	03:01	15691400	일반식품	생활/건강
