channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
GS홈쇼핑	20260705	00:05	01:05	60	[강릉] 호텔 위더스 2인 2박 / 객실 + 브런치 세트 2인 + 주중 12시 레이트 체크아웃 +인피니티풀 (7~9월)	호텔	[강릉] 호텔 위더스 2인 2박 / 객실 + 브런치 세트 2인 + 주중 12시 레이트 체크아웃 +인피니티풀 (7~9월)	단순	00:05	01:05	60	230366000	여행	여가/생활편의	169000	https://www.gsshop.com/prd/prd.gs?prdid=1128973308&brddate=20260705000500&pgmID=12879&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260705	00:15	00:36	21	보험 2부	에이플러스에셋X메리츠화재	보험 2부	단순	00:15	00:36	21	0	보험	여가/생활편의	0	https://m.nsmall.com/goods/35960536
SK스토아	20260705	00:21	01:21	60	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	와이즈바이옴	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	단순	00:21	01:21	60	27296000	건강식품	식품	546000	https://www.skstoa.com/display/goods/65593200
신세계쇼핑	20260705	00:27	01:38	71	(방송에서만)[12개월분]주영엔에스 뼈엔 엠비피 MBP(30캡슐x12박스, 총 12개월분)+식물성 오메가3 2개월분 	주영엔에스	(방송에서만)[12개월분]주영엔에스 뼈엔 엠비피 MBP(30캡슐x12박스, 총 12개월분)+식물성 오메가3 2개월분 	단순	00:27	01:38	71	45028000	건강식품	식품	459000	https://www.shinsegaetvshopping.com/display/detail/20072547
현대홈쇼핑	20260705	00:30	01:20	50	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	00:30	01:20	50	398546500	보험	여가/생활편의	1281500	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248871590&preview=true
쇼핑엔티	20260705	00:32	01:32	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	26SS	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	단순	00:32	01:32	60	22053900	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/27966315
KT알파쇼핑	20260705	00:33	01:38	65	홀푸드_레몬즙	최신상!	홀푸드_레몬즙	단순	00:33	01:38	65	50688000	건강식품	식품	198000	https://m.kshop.co.kr/display/product/8751517
NS홈쇼핑	20260705	00:35	00:56	21	보험 3부	에이플러스에셋X메리츠화재	보험 3부	단순	00:35	00:56	21	0	보험	여가/생활편의	0	https://m.nsmall.com/goods/35960536
GS홈쇼핑 마이샵	20260705	00:38	01:39	61	테이핑테크 슬개건 보호대 2세트	테이핑테크	테이핑테크 슬개건 보호대 2세트	단순	00:38	01:39	61	17120600		스포츠/레저	39800	https://www.gsshop.com/prd/prd.gs?prdid=1104374623&brddate=20260707033200&pgmID=6742&ordChannel=WE&tveshop=Y
롯데원티비	20260705	00:40	01:20	40	[방송에서만 50프로 세일]논나 카를로타 애플사이다비니거 500ml x8병	논나	[방송에서만 50프로 세일]논나 카를로타 애플사이다비니거 500ml x8병	단순	00:40	01:20	40	5033700		식품	79900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12872869
