channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
GS홈쇼핑	20260705	00:05	01:05	60	[강릉] 호텔 위더스 2인 2박 / 객실 + 브런치 세트 2인 + 주중 12시 레이트 체크아웃 +인피니티풀 (7~9월)	호텔	[강릉] 호텔 위더스 2인 2박 / 객실 + 브런치 세트 2인 + 주중 12시 레이트 체크아웃 +인피니티풀 (7~9월)	단순	00:05	01:05	60	230366000	여행	여가/생활편의
NS홈쇼핑	20260705	00:15	00:36	21	보험 2부	에이플러스에셋X메리츠화재	보험 2부	단순	00:15	00:36	21	0	보험	여가/생활편의
SK스토아	20260705	00:21	01:21	60	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	와이즈바이옴	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	단순	00:21	01:21	60	27296000	건강식품	식품
신세계쇼핑	20260705	00:27	01:38	71	(방송에서만)[12개월분]주영엔에스 뼈엔 엠비피 MBP(30캡슐x12박스, 총 12개월분)+식물성 오메가3 2개월분 	주영엔에스	(방송에서만)[12개월분]주영엔에스 뼈엔 엠비피 MBP(30캡슐x12박스, 총 12개월분)+식물성 오메가3 2개월분 	단순	00:27	01:38	71	45028000	건강식품	식품
현대홈쇼핑	20260705	00:30	01:21	51	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	00:30	01:21	51	398546500	보험	여가/생활편의
쇼핑엔티	20260705	00:32	01:32	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	26SS	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	단순	00:32	01:32	60	22053900	의류	패션의류
KT알파쇼핑	20260705	00:33	01:38	65	홀푸드_레몬즙	최신상!	홀푸드_레몬즙	단순	00:33	01:38	65	50688000	건강식품	식품
NS홈쇼핑	20260705	00:35	00:56	21	보험 3부	에이플러스에셋X메리츠화재	보험 3부	단순	00:35	00:56	21	0	보험	여가/생활편의
NS홈쇼핑	20260705	00:55	01:01	6	보험 4부	AIA생명백세까지꼭필요한건강보험+(7분이상	보험 4부	단순	00:55	01:01	6	0	보험	여가/생활편의
공영쇼핑	20260705	01:00	01:35	35	고기담은 밥상 차돌박이 180g 10팩	고기담은	고기담은 밥상 차돌박이 180g 10팩	단순	01:00	01:35	35	27295300	일반식품	식품
