channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260704	00:31	01:31	60	[용량 업! 방송에서만 10박스 더!]유기농 레몬즙 20+10박스(22g*10포*30박스/300포) | 원산지 : 상품정보 참조	[용량 업! 방송에서만 10박스 더!]유기농 레몬즙 20+10박스(22g*10포*30박스/300포) | 원산지 : 상품정보 참조	단순	00:31	01:31	24948000	건강식품	식품
쇼핑엔티	20260704	00:32	01:32	60	닥터벨트 에어핏 척추견인 근육통완화 의료기기	닥터벨트 에어핏 척추견인 근육통완화 의료기기	단순	00:32	01:32	31218000	가전	디지털/가전
KT알파쇼핑	20260704	00:37	01:38	61	르투아_슬리브리스+썸머팬츠(26SS)	르투아_슬리브리스 썸머팬츠	복합	00:37	01:38	47922000	의류	패션의류
KT알파쇼핑	20260704	00:37	01:38	61	르투아_슬리브리스+썸머팬츠(26SS)	아르데코_파운데이션	복합	01:37	01:38	0	잡화/주얼리	화장품/미용
신세계쇼핑	20260704	00:37	01:38	61	[론칭가 89,900원→2만원↓] 블루핏 NEW 썸머 와이드 데님 3종 	[론칭가 89,900원→2만원↓] 블루핏 NEW 썸머 와이드 데님 3종 	복합	00:37	01:38	76129800		패션의류
NS홈쇼핑	20260704	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	복합	01:00	02:01	27885900	일반식품	디지털/가전
NS홈쇼핑	20260704	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송 2부	복합	02:00	02:01	0	일반식품	가구/인테리어
홈앤쇼핑	20260704	01:00	02:00	60	(방송에서만)[제주가마당] 가시제거고등어 100g x 20팩	(방송에서만)[제주가마당] 가시제거고등어 100g x 20팩	복합	01:00	02:00	42327900		식품
롯데홈쇼핑	20260704	01:00	01:55	55	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	복합	01:00	01:55	31934800		패션의류
공영쇼핑	20260704	01:00	02:00	60	참진한 야생 지리산 칡즙 25포*4박스(총 100포)	참진한 야생 지리산 칡즙 25포*4박스(총 100포)	복합	01:00	02:00	22043500		식품
