channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260704	00:31	01:31	60	[용량 업! 방송에서만 10박스 더!]유기농 레몬즙 20+10박스(22g*10포*30박스/300포) | 원산지 : 상품정보 참조	유기농	[용량 업! 방송에서만 10박스 더!]유기농 레몬즙 20+10박스(22g*10포*30박스/300포) | 원산지 : 상품정보 참조	단순	00:31	01:31	60	24948000	건강식품	식품
쇼핑엔티	20260704	00:32	01:32	60	닥터벨트 에어핏 척추견인 근육통완화 의료기기	닥터벨트	닥터벨트 에어핏 척추견인 근육통완화 의료기기	단순	00:32	01:32	60	31218000	가전	디지털/가전
KT알파쇼핑	20260704	00:37	01:38	61	르투아_슬리브리스+썸머팬츠(26SS)	26SS	르투아_슬리브리스+썸머팬츠(26SS)	단순	00:37	01:38	61	47922000	의류	패션의류
신세계쇼핑	20260704	00:37	01:38	61	[론칭가 89,900원→2만원↓] 블루핏 NEW 썸머 와이드 데님 3종 	블루핏	[론칭가 89,900원→2만원↓] 블루핏 NEW 썸머 와이드 데님 3종 	복합	00:37	01:38	61	76129800		패션의류
NS홈쇼핑	20260704	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	27885900		디지털/가전
홈앤쇼핑	20260704	01:00	02:00	60	(방송에서만)[제주가마당] 가시제거고등어 100g x 20팩	제주가마당	(방송에서만)[제주가마당] 가시제거고등어 100g x 20팩	단순	01:00	02:00	60	42327900	일반식품	식품
롯데홈쇼핑	20260704	01:00	01:55	55	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	LBL	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	단순	01:00	01:55	55	31934800	의류	패션의류
공영쇼핑	20260704	01:00	02:00	60	참진한 야생 지리산 칡즙 25포*4박스(총 100포)	참진한	참진한 야생 지리산 칡즙 25포*4박스(총 100포)	단순	01:00	02:00	60	22043500	일반식품	식품
GS홈쇼핑	20260704	01:05	02:00	55	뉴온 시서스 필 다이어트 6박스	뉴온	뉴온 시서스 필 다이어트 6박스	단순	01:05	02:00	55	72374800	건강식품	식품
CJ온스타일	20260704	01:10	02:10	60	[2개] 한경희 무선 폴딩 에어써큘레이터	한경희생활과학	[2개] 한경희 무선 폴딩 에어써큘레이터	단순	01:10	02:10	60	28533000	가전	디지털/가전
현대홈쇼핑	20260704	01:10	02:11	61	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	리오벨	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	단순	01:10	02:11	61	393508000	의류	패션의류
SK스토아	20260704	01:31	02:11	40	[방송에서만 30프로 세일]레몬 하나 콜라겐 12박스(15g*14포*12박스/168포) | 원산지 : 상품정보 참조	레몬	[방송에서만 30프로 세일]레몬 하나 콜라겐 12박스(15g*14포*12박스/168포) | 원산지 : 상품정보 참조	단순	01:31	02:11	40	6013980	건강식품	식품
쇼핑엔티	20260704	01:31	02:31	60	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	헤르젠	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	단순	01:31	02:31	60	19788000	가전	디지털/가전
KT알파쇼핑	20260704	01:37	02:38	61	아르데코_파운데이션	아르데코	아르데코_파운데이션	단순	01:37	02:38	61	34553000	잡화/주얼리	화장품/미용
신세계쇼핑	20260704	01:38	02:38	60	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	01:38	02:38	60	25303800	의류	패션의류
롯데홈쇼핑	20260704	01:55	02:25	30	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	루나앤슬립	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	단순	01:55	02:25	30	2886200	리빙/주방	가구/인테리어
홈앤쇼핑	20260704	02:00	03:05	65	[꼼빠니아] 26SS 루미에르 레이스 후드 점퍼 1종	꼼빠니아	[꼼빠니아] 26SS 루미에르 레이스 후드 점퍼 1종	단순	02:00	03:05	65	53370900	의류	패션의류
NS홈쇼핑	20260704	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	03:01	61	11688700		가구/인테리어
공영쇼핑	20260704	02:00	03:00	60	정성곳간 버섯 파불고기 300g x 11팩	정성곳간	정성곳간 버섯 파불고기 300g x 11팩	단순	02:00	03:00	60	23552800	일반식품	식품
GS홈쇼핑	20260704	02:00	02:30	30	드루 26SS 이지스윙 셋업 3종SET 여성용	이지스	드루 26SS 이지스윙 셋업 3종SET 여성용	단순	02:00	02:30	30	13068000	리빙/주방	스포츠/레저
CJ온스타일	20260704	02:10	02:40	30	26SS THE 1ST 램스킨 스니커즈	프라이(FRYE)	26SS THE 1ST 램스킨 스니커즈	단순	02:10	02:40	30	6086000	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	02:10	03:01	51	올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종	올라카일리	올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종	단순	02:10	03:01	51	53303000	의류	패션의류
SK스토아	20260704	02:11	02:51	40	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	거창	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	단순	02:11	02:51	40	4804800	일반식품	식품
롯데홈쇼핑	20260704	02:25	02:56	31	[홍진경 패키지] 탐즈 샴푸 500ml*6통+트리트먼트 500ml*1통+탐즈 샴푸 파우치 7ml*5매	탐즈	[홍진경 패키지] 탐즈 샴푸 500ml*6통+트리트먼트 500ml*1통+탐즈 샴푸 파우치 7ml*5매	단순	02:25	02:56	31	5150200	미용	화장품/미용
GS홈쇼핑	20260704	02:30	03:00	30	SJ와니 꾸뛰르 레이스 스커트 1종 [런칭 가격 139,900원]	SJ와니	SJ와니 꾸뛰르 레이스 스커트 1종 [런칭 가격 139,900원]	단순	02:30	03:00	30	25827600	의류	패션의류
쇼핑엔티	20260704	02:31	03:31	60	26SS 샤론느 풍기인견 데일리 팬티 10종	풍기인견	26SS 샤론느 풍기인견 데일리 팬티 10종	단순	02:31	03:31	60	7537100	언더웨어	패션의류
KT알파쇼핑	20260704	02:37	03:38	61	스위스알파인클럽_자충매트	스위스알파인클럽	스위스알파인클럽_자충매트	단순	02:37	03:38	61	23650000	리빙/주방	가구/인테리어
신세계쇼핑	20260704	02:38	03:39	61	최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병  체험분 3매	톤28	최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병  체험분 3매	단순	02:38	03:39	61	12712000	미용	화장품/미용
CJ온스타일	20260704	02:40	02:55	15	26SS 가든 아일렛자켓	지스튜디오	26SS 가든 아일렛자켓	단순	02:40	02:55	15	4045500	의류	패션의류
CJ온스타일	20260704	02:55	03:10	15	[최초가 139,000원] 26SS 클라시코 테일러드 자켓	보르고세시아	[최초가 139,000원] 26SS 클라시코 테일러드 자켓	단순	02:55	03:10	15	4078700	의류	패션의류
GS홈쇼핑	20260704	03:00	03:30	30	SJ와니 26SS 스캘럽 아일렛 베스트 1종 [런칭 가격 79,900원]	SJ와니	SJ와니 26SS 스캘럽 아일렛 베스트 1종 [런칭 가격 79,900원]	단순	03:00	03:30	30	41947700	의류	패션의류
현대홈쇼핑	20260704	03:00	03:51	51	PWX 바로인 X밴드 스니커즈	프로월드컵	PWX 바로인 X밴드 스니커즈	단순	03:00	03:51	51	37605000	잡화/주얼리	스포츠/레저
NS홈쇼핑	20260704	03:00	04:01	61	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:00	04:01	61	12060600		식품
공영쇼핑	20260704	03:00	03:51	51	[횡성축협한우] 사골곰탕 10팩 (6kg)	횡성축협한우	[횡성축협한우] 사골곰탕 10팩 (6kg)	단순	03:00	03:51	51	11215800	일반식품	식품
홈앤쇼핑	20260704	03:05	04:20	75	[올가힐링스][기본] 퍼퓸 바디미스트 3종 +최신상 바디미스트1종 더 (총 4종)	올가힐링스	[올가힐링스][기본] 퍼퓸 바디미스트 3종 +최신상 바디미스트1종 더 (총 4종)	단순	03:05	04:20	75	22667700	미용	화장품/미용
롯데홈쇼핑	20260704	03:05	03:35	30	[상]프로폴리스 가글 오리지널 600ml 4개 + 유자 600ml 3개 + 벚꽃 600ml 1개 + 오리지널 150ml 4개 + 오리지널 600ml 1개(무료체험)	프로폴리스	[상]프로폴리스 가글 오리지널 600ml 4개 + 유자 600ml 3개 + 벚꽃 600ml 1개 + 오리지널 150ml 4개 + 오리지널 600ml 1개(무료체험)	단순	03:05	03:35	30	4483000		생활/건강
CJ온스타일	20260704	03:10	03:25	15	[최초가69,900원] 프렌치 린넨 펄니트 3종	셀렙샵에디션	[최초가69,900원] 프렌치 린넨 펄니트 3종	단순	03:10	03:25	15	2123800	의류	패션의류
CJ온스타일	20260704	03:25	03:55	30	26SS 썸머 버킷햇_포레스트 EDITION	지스튜디오	26SS 썸머 버킷햇_포레스트 EDITION	단순	03:25	03:55	30	7590000	잡화/주얼리	패션잡화
GS홈쇼핑	20260704	03:30	04:00	30	막스스튜디오 뉴클래식 카라 니트 3종  [런칭 가격 69,900원]	막스스튜디오	막스스튜디오 뉴클래식 카라 니트 3종  [런칭 가격 69,900원]	단순	03:30	04:00	30	28315300	의류	패션의류
롯데홈쇼핑	20260704	03:35	04:05	30	[홀베리] 1일1레몬 유기농 레몬즙 20gx14포x12박스, 총168포	홀베리	[홀베리] 1일1레몬 유기농 레몬즙 20gx14포x12박스, 총168포	단순	03:35	04:05	30	699300	건강식품	식품
쇼핑엔티	20260704	03:37	04:37	60	(방송에서만 체험찬스) [특등급] 26년 햇 찰보리 500g x 16팩 (총 8kg)	[특등급]	(방송에서만 체험찬스) [특등급] 26년 햇 찰보리 500g x 16팩 (총 8kg)	단순	03:37	04:37	60	13087200	일반식품	식품
KT알파쇼핑	20260704	03:38	04:13	35	코렐_테이블웨어(로즈몬트)	선일금고	코렐_테이블웨어(로즈몬트)	단순	03:38	04:13	35	798000	리빙/주방	생활/건강
신세계쇼핑	20260704	03:39	03:59	20	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	미녀의석류콜라겐	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	03:39	03:59	20	241000	일반식품	식품
현대홈쇼핑	20260704	03:50	04:21	31	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	엘르	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	단순	03:50	04:21	31	43055700	의류	패션의류
SK스토아	20260704	03:51	04:01	10	NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	부하우스	NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	단순	03:51	04:01	10	129000	리빙/주방	가구/인테리어
CJ온스타일	20260704	03:55	04:10	15	[최초가 139,000] 양모컬리카라 볼륨다운	셀렙샵에디션	[최초가 139,000] 양모컬리카라 볼륨다운	단순	03:55	04:10	15	3647700	의류	패션의류
신세계쇼핑	20260704	03:59	04:19	20	[방송에서만/더블/6세트]레드닥터 벤업 라이프 시리즈(여성또는남성선택,컬러상이)	레드닥터	[방송에서만/더블/6세트]레드닥터 벤업 라이프 시리즈(여성또는남성선택,컬러상이)	단순	03:59	04:19	20	1565000	문화/스포츠	생활/건강
GS홈쇼핑	20260704	04:00	05:01	61	프리메로 블루베리 리얼 100% 10박스+2박스(방송에서만) 총 12박스 (1박스 10포)	프리메로	프리메로 블루베리 리얼 100% 10박스+2박스(방송에서만) 총 12박스 (1박스 10포)	단순	04:00	05:01	61	17499000	건강식품	식품
NS홈쇼핑	20260704	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	23381800		식품
