channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260708	00:31	01:31	60	[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	단순	00:31	01:31	12213000	미용	화장품/미용
SK스토아	20260708	00:31	01:31	60	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	보닌 남성 기초 세트	복합	00:31	01:31	1571000	미용	화장품/미용
SK스토아	20260708	00:31	01:31	60	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지	복합	00:31	01:31	1571000	미용	화장품/미용
신세계쇼핑	20260708	00:37	01:38	61	20071523 흥국화재 365간병 집중플랜(0121,건)-저압압력솥	20071523 흥국화재 365간병 집중플랜(0121,건)-저압압력솥	단순	00:37	01:38	0	GA	생활/건강
KT알파쇼핑	20260708	00:37	01:38	61	이지듀_톤업크림	이지듀_톤업크림	단순	00:37	01:38	18564000	미용	화장품/미용
쇼핑엔티	20260708	00:52	01:52	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인 무릎관절 지지 의료기기	복합	00:52	01:52	10712000	가전	스포츠/레저
쇼핑엔티	20260708	00:52	01:52	60	(1세트)닥터조인 무릎관절 지지 의료기기	벨기에 유산균 다이어트 트리플러스	복합	01:51	01:52	0	건강식품	패션의류
NS홈쇼핑	20260708	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	복합	01:00	02:01	25846400	일반식품	식품
NS홈쇼핑	20260708	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송 2부	복합	02:00	02:01	0	일반식품	식품
CJ온스타일	20260708	01:00	02:00	60	[통당 최저가/CJ 1등 선스틱] 시카밤 선스틱 시즌2 패밀리패키지 (본품 8개)	[통당 최저가/CJ 1등 선스틱] 시카밤 선스틱 시즌2 패밀리패키지 (본품 8개)	복합	01:00	02:00	31713000		화장품/미용
