channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260708	00:31	01:31	60	[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	원데이	[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	단순	00:31	01:31	60	12213000	미용	화장품/미용
SK스토아	20260708	00:31	01:31	60	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	원데이	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	단순	00:31	01:31	60	3142000	미용	화장품/미용
신세계쇼핑	20260708	00:37	01:38	61	20071523 흥국화재 365간병 집중플랜(0121,건)-저압압력솥	흥국화재	20071523 흥국화재 365간병 집중플랜(0121,건)-저압압력솥	단순	00:37	01:38	61	0	GA	생활/건강
KT알파쇼핑	20260708	00:37	01:38	61	이지듀_톤업크림	이지듀	이지듀_톤업크림	단순	00:37	01:38	61	18564000	미용	화장품/미용
쇼핑엔티	20260708	00:52	01:52	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인	(1세트)닥터조인 무릎관절 지지 의료기기	단순	00:52	01:52	60	10712000	가전	스포츠/레저
NS홈쇼핑	20260708	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	25846400		식품
CJ온스타일	20260708	01:00	02:00	60	[통당 최저가/CJ 1등 선스틱] 시카밤 선스틱 시즌2 패밀리패키지 (본품 8개)	넛세린	[통당 최저가/CJ 1등 선스틱] 시카밤 선스틱 시즌2 패밀리패키지 (본품 8개)	단순	01:00	02:00	60	31713000	미용	화장품/미용
롯데홈쇼핑	20260708	01:00	01:55	55	[최신상]프롬바이오 위엔 매스틱 24주분 (1,100mg x 84캡슐 x 6박스)	프롬바이오	[최신상]프롬바이오 위엔 매스틱 24주분 (1,100mg x 84캡슐 x 6박스)	단순	01:00	01:55	55	17970000	건강식품	식품
공영쇼핑	20260708	01:00	02:00	60	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	앞다리	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	단순	01:00	02:00	60	26533500	일반식품	식품
홈앤쇼핑	20260708	01:00	02:00	60	(이가격 방송에서만) [한일] 듀얼 믹서기 총 12종	한일	(이가격 방송에서만) [한일] 듀얼 믹서기 총 12종	단순	01:00	02:00	60	17301000	가전	디지털/가전
현대홈쇼핑	20260708	01:20	02:11	51	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	단순	01:20	02:11	51	37536100	리빙/주방	생활/건강
SK스토아	20260708	01:31	02:11	40	[방송에서만 4박스 더]통째로 갈아만든 유기농 블루베리 8+4박스(20g*14포*12박스) | 원산지 : 상품정보 참조	통째로	[방송에서만 4박스 더]통째로 갈아만든 유기농 블루베리 8+4박스(20g*14포*12박스) | 원산지 : 상품정보 참조	단순	01:31	02:11	40	10296000	건강식품	식품
