channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
NS홈쇼핑	20260706	00:20	01:01	41	예다함상조 2부	예다함특집+휴대용블랜더	예다함상조 2부	단순	00:20	01:01	41	0	일반렌탈	생활/건강	0	https://m.nsmall.com/goods/36034722
SK스토아	20260706	00:21	01:21	60	비오 트래블 백팩	비오	비오 트래블 백팩	복합	00:21	01:21	60	28430000		패션잡화	99000	https://www.skstoa.com/display/goods/65017486
쇼핑엔티	20260706	00:32	01:32	60	라이나생명 (무)첫날부터 암보험(갱신형)	라이나생명	라이나생명 (무)첫날부터 암보험(갱신형)	단순	00:32	01:32	60	0	보험	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/22172390
GS홈쇼핑 마이샵	20260706	00:38	01:39	61	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	네츄럴오가닉	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	단순	00:38	01:39	61	29405600		생활/건강	39900	https://www.gsshop.com/prd/prd.gs?prdid=1121044127&brddate=20260710233800&pgmID=6742&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	00:39	01:41	62	르부르낙산_호텔숙박권	르부르낙산	르부르낙산_호텔숙박권	단순	00:39	01:41	62	70503000	여행	여가/생활편의	149000	https://m.kshop.co.kr/display/product/7828291
롯데원티비	20260706	00:40	01:20	40	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜_One	하나손보	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜_One	단순	00:40	01:20	40	0		생활/건강	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908071
NS홈쇼핑 샵플러스	20260706	00:42	01:44	62	도어락1	더프라임	도어락1	단순	00:42	01:44	62	17587000		디지털/가전	279000	https://m.nsmall.com/goods/35928077
CJ온스타일 플러스	20260706	00:55	01:55	60	[CJ단독/역대 최저가/방송중에서만] 지지 본품 4종+니키 본품 3종	지지	[CJ단독/역대 최저가/방송중에서만] 지지 본품 4종+니키 본품 3종	단순	00:55	01:55	60	26622000		화장품/미용	57000	https://display.cjonstyle.com/p/item/2079572904
신세계쇼핑	20260706	00:57	01:58	61	[런칭가109,000원]디아레 리파인 썸머 헨리넥 풀오버 1종	디아레	[런칭가109,000원]디아레 리파인 썸머 헨리넥 풀오버 1종	단순	00:57	01:58	61	16644000	의류	패션의류	79000	https://www.shinsegaetvshopping.com/display/detail/1000850707
NS홈쇼핑	20260706	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	31953400		식품	79900	https://m.nsmall.com/goods/35836608
홈앤쇼핑	20260706	01:00	02:00	60	(전고객 2단 찜기 증정)윤유선의 [헤르젠] AI CARE+ 쌀냉장고 21kg (색상선택)	헤르젠	(전고객 2단 찜기 증정)윤유선의 [헤르젠] AI CARE+ 쌀냉장고 21kg (색상선택)	단순	01:00	02:00	60	28712000	가전	디지털/가전	328000	http://www.hnsmall.com/display/goods.do?goods_code=81446468
현대홈쇼핑	20260706	01:00	01:50	50	프리마클라쎄 GEO 프린트 셔츠 1종	프리마클라쎄	프리마클라쎄 GEO 프린트 셔츠 1종	단순	01:00	01:50	50	57790000	의류	패션의류	109000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250581411&preview=true
현대홈쇼핑 플러스샵	20260706	01:00	01:20	20	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	100%	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	단순	01:00	01:20	20	5751100		식품	19900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251231375
롯데홈쇼핑	20260706	01:00	02:00	60	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	LBL	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	단순	01:00	02:00	60	21145400	의류	패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12890817
공영쇼핑	20260706	01:00	02:00	60	제주흑돼지 양념왕구이 7팩 (2.1kg)	제주흑돼지	제주흑돼지 양념왕구이 7팩 (2.1kg)	단순	01:00	02:00	60	23411700	일반식품	식품	29900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939527
CJ온스타일	20260706	01:00	01:30	30	서산 이창희 생강청.	서산	서산 이창희 생강청.	단순	01:00	01:30	30	5905200	일반식품	식품	39900	https://display.cjonstyle.com/p/item/2084649293?channelCode=30002002
롯데원티비	20260706	01:20	02:00	40	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	DB손해보험	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	단순	01:20	02:00	40	0		도서	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903161
현대홈쇼핑 플러스샵	20260706	01:20	01:40	20	[정식품] 베지밀 총 90팩 (검은콩 고칼슘두유 190ml x 45팩 + 검은콩 아몬드호두 두유 190ml x 45팩)	베지밀	[정식품] 베지밀 총 90팩 (검은콩 고칼슘두유 190ml x 45팩 + 검은콩 아몬드호두 두유 190ml x 45팩)	단순	01:20	01:40	20	5938100		식품	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248989221
SK스토아	20260706	01:21	02:01	40	(초특가) 라페어 인견100 핀턱 상하의 셋업(4종)	라페어	(초특가) 라페어 인견100 핀턱 상하의 셋업(4종)	단순	01:21	02:01	40	18872700	언더웨어	패션의류	39900	https://www.skstoa.com/display/goods/48146234
쇼핑엔티	20260706	01:32	02:31	59	르까프 26SS 에어리 조거팬츠 4종, 남성	르까프	르까프 26SS 에어리 조거팬츠 4종, 남성	단순	01:32	02:31	59	11658400	의류	패션의류	59000	https://www.shoppingntmall.com/display/goods/27794201
GS홈쇼핑 마이샵	20260706	01:39	01:44	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	01:39	01:44	5	167000		생활/건강	98000	https://www.gsshop.com/prd/prd.gs?prdid=1127721580&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	01:40	02:20	40	김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분)	김오곤	김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분)	단순	01:40	02:20	40	5148000		식품	98000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2233363992
NS홈쇼핑 샵플러스	20260706	01:42	02:00	18	영광굴비1	영광군수협	영광굴비1	단순	01:42	02:00	18	3653900		식품	59900	https://m.nsmall.com/goods/36010882
GS홈쇼핑 마이샵	20260706	01:44	01:50	6	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	01:44	01:50	6	269700		가구/인테리어	99900	https://www.gsshop.com/prd/prd.gs?prdid=1126716294&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260706	01:50	02:40	50	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	단순	01:50	02:40	50	28745400	리빙/주방	생활/건강	59800	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244486431&preview=true
GS홈쇼핑 마이샵	20260706	01:50	02:10	20	26 신상 아이릴리 인견 썸머 라글란 파자마 셋업 3세트	26	26 신상 아이릴리 인견 썸머 라글란 파자마 셋업 3세트	단순	01:50	02:10	20	3515600		패션의류	71910	https://www.gsshop.com/prd/prd.gs?prdid=1116262607&brddate=20260706015000&pgmID=6753&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260706	01:55	02:05	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	01:55	02:05	10	329700		패션의류	109900	https://display.cjonstyle.com/p/item/2085510825
CJ온스타일	20260706	01:55	02:15	20	[최초가 79,000원]조이 시스루 레이어드 티셔츠	바니스뉴욕	[최초가 79,000원]조이 시스루 레이어드 티셔츠	단순	01:55	02:15	20	5121000	의류	패션의류	39000	https://display.cjonstyle.com/p/item/2054831524?channelCode=30002002
신세계쇼핑	20260706	01:58	02:38	40	(방송중세일)엘라코닉 레이스 풀커버 브라팬티 5세트	엘라코닉	(방송중세일)엘라코닉 레이스 풀커버 브라팬티 5세트	복합	01:58	02:38	40	9970100		패션의류	99900	https://www.shinsegaetvshopping.com/display/detail/20071455
KT알파쇼핑	20260706	01:59	03:03	64	철벽녀_커버쿠션	철벽녀	철벽녀_커버쿠션	단순	01:59	03:03	64	9349600	미용	화장품/미용	89900	https://m.kshop.co.kr/display/product/8739789
NS홈쇼핑	20260706	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:41	41	6598800		식품	29900	https://m.nsmall.com/goods/36025718
NS홈쇼핑 샵플러스	20260706	02:00	02:42	42	영광굴비2	영광군수협	영광굴비2	단순	02:00	02:42	42	9703800		식품	59900	https://m.nsmall.com/goods/36010882
공영쇼핑	20260706	02:00	02:50	50	(국내산 자연산)손질 참돔 300g x 7팩 (총 7마리)	손질	(국내산 자연산)손질 참돔 300g x 7팩 (총 7마리)	단순	02:00	02:50	50	10852800	일반식품	식품	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11944038
롯데홈쇼핑	20260706	02:00	02:30	30	[쿡앤쿡] ★방송에서만★ 라비에 IH플레이팅팬 11종 풀세트 (페탈 라운드(옐로우)+페탈 스퀘어(라벤더)+그랑 라운드(핑크)+그랑 스퀘어(그린)+추가구성 7종)	쿡앤쿡	[쿡앤쿡] ★방송에서만★ 라비에 IH플레이팅팬 11종 풀세트 (페탈 라운드(옐로우)+페탈 스퀘어(라벤더)+그랑 라운드(핑크)+그랑 스퀘어(그린)+추가구성 7종)	단순	02:00	02:30	30	9078000	리빙/주방	생활/건강	178000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907318
홈앤쇼핑	20260706	02:00	03:00	60	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	26SS	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	단순	02:00	03:00	60	25277800	의류	패션의류	59900	http://www.hnsmall.com/display/goods.do?goods_code=80317096
롯데원티비	20260706	02:00	02:39	39	[쏜데이] 쏜데이 프리미엄 워터건	쏜데이	[쏜데이] 쏜데이 프리미엄 워터건	단순	02:00	02:39	39	516000		출산/육아	129000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912953
GS홈쇼핑	20260706	02:00	03:01	61	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	니카사	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	단순	02:00	03:01	61	31482000	가전	디지털/가전	198000	https://www.gsshop.com/prd/prd.gs?prdid=1110726137&brddate=20260706020000&pgmID=9613&ordChannel=WE&tveshop=Y
SK스토아	20260706	02:01	02:41	40	26SS 썸머 링클프리 수트셋업 2종	26SS	26SS 썸머 링클프리 수트셋업 2종	단순	02:01	02:41	40	6529100	의류	패션의류	59900	https://www.skstoa.com/display/goods/57889527
CJ온스타일 플러스	20260706	02:05	02:15	10	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	02:05	02:15	10	938800		패션잡화	69900	https://display.cjonstyle.com/p/item/2085438362
GS홈쇼핑 마이샵	20260706	02:10	02:31	21	종근당 아이클리어 루테인 지아잔틴아스타잔틴 미니 12개월분	종근당	종근당 아이클리어 루테인 지아잔틴아스타잔틴 미니 12개월분	단순	02:10	02:31	21	476000		식품	238000	https://www.gsshop.com/prd/prd.gs?prdid=1125326470&brddate=20260706021000&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	02:15	02:45	30	매직핸즈 세레니티 유칼립투스 6p 세트	테팔	매직핸즈 세레니티 유칼립투스 6p 세트	단순	02:15	02:45	30	2093000	리빙/주방	생활/건강	299000	https://display.cjonstyle.com/p/item/2085755750?channelCode=30002002
CJ온스타일 플러스	20260706	02:15	02:25	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	02:15	02:25	10	439600		패션의류	109900	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑 플러스샵	20260706	02:20	02:25	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	02:20	02:25	5	119000		화장품/미용	119000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
현대홈쇼핑 플러스샵	20260706	02:25	02:30	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	02:25	02:30	5	83700		식품	27900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
CJ온스타일 플러스	20260706	02:25	02:35	10	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	02:25	02:35	10	419300		식품	58900	https://display.cjonstyle.com/p/item/2083263979
롯데홈쇼핑	20260706	02:30	03:00	30	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	리오홈	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	단순	02:30	03:00	30	4251200	잡화/주얼리	생활/건강	89600	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908939
