channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
NS홈쇼핑	20260706	00:20	01:01	41	예다함상조 2부	예다함특집+휴대용블랜더	예다함상조 2부	단순	00:20	01:01	41	0	일반렌탈	생활/건강	0	https://live.ecomm-data.com/report/hsshow/25f4629ddb9881780ba11528a4ef131f	https://m.nsmall.com/goods/36034722
SK스토아	20260706	00:21	01:21	60	비오 트래블 백팩	비오	비오 트래블 백팩	단순	00:21	01:21	60	28430000	잡화/주얼리	패션잡화	109000	https://live.ecomm-data.com/report/hsshow/56662f242a211f56b28bf3652a46b2f2	https://www.skstoa.com/display/goods/65017487
쇼핑엔티	20260706	00:32	01:32	60	라이나생명 (무)첫날부터 암보험(갱신형)	라이나생명	라이나생명 (무)첫날부터 암보험(갱신형)	단순	00:32	01:32	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/0b677f3d2f37882a725e11b2d2af1f60	https://www.shoppingntmall.com/display/goods/22172390
GS홈쇼핑 마이샵	20260706	00:38	01:39	61	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	네츄럴오가닉	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	단순	00:38	01:39	61	29405600		생활/건강	39900	https://live.ecomm-data.com/report/hsshow/90b13ee8624a62c86526180b51c21222	https://www.gsshop.com/prd/prd.gs?prdid=1121044127&brddate=20260710233800&pgmID=6742&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	00:39	01:41	62	르부르낙산_호텔숙박권	르부르낙산	르부르낙산_호텔숙박권	단순	00:39	01:41	62	70503000	여행	여가/생활편의	149000	https://live.ecomm-data.com/report/hsshow/3d61d5c517f63eb9f5ca1cbb26f65ece	https://m.kshop.co.kr/display/product/7828291
롯데원티비	20260706	00:40	01:20	40	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜_One	하나손보	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜_One	단순	00:40	01:20	40	0		생활/건강	0	https://live.ecomm-data.com/report/hsshow/9c4d691d58f3dc01ff3afb35f40b8179	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908071
NS홈쇼핑 샵플러스	20260706	00:42	01:44	62	도어락1	더프라임	도어락1	단순	00:42	01:44	62	17587000		디지털/가전	279000	https://live.ecomm-data.com/report/hsshow/951b9a9193a7c7719f2d2dfd877dd81a	https://m.nsmall.com/goods/35928077
CJ온스타일 플러스	20260706	00:55	01:55	60	[CJ단독/역대 최저가/방송중에서만] 지지 본품 4종+니키 본품 3종	지지	[CJ단독/역대 최저가/방송중에서만] 지지 본품 4종+니키 본품 3종	단순	00:55	01:55	60	26622000		화장품/미용	57000	https://live.ecomm-data.com/report/hsshow/ef1887ea4e36cd2cbf8dfebf3cfe1468	https://display.cjonstyle.com/p/item/2079572904
신세계쇼핑	20260706	00:57	01:58	61	[런칭가109,000원]디아레 리파인 썸머 헨리넥 풀오버 1종	디아레	[런칭가109,000원]디아레 리파인 썸머 헨리넥 풀오버 1종	단순	00:57	01:58	61	16644000	의류	패션의류	79000	https://live.ecomm-data.com/report/hsshow/6fee8a3bf7103954d1b8c6d054ac99eb	https://www.shinsegaetvshopping.com/display/detail/1000850707
NS홈쇼핑	20260706	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	단순	01:00	02:01	61	31953400	일반식품	식품	79900	https://live.ecomm-data.com/report/hsshow/336d2889e35caa893479be893b905bd7	https://m.nsmall.com/goods/35836608
홈앤쇼핑	20260706	01:00	02:00	60	(전고객 2단 찜기 증정)윤유선의 [헤르젠] AI CARE+ 쌀냉장고 21kg (색상선택)	헤르젠	(전고객 2단 찜기 증정)윤유선의 [헤르젠] AI CARE+ 쌀냉장고 21kg (색상선택)	단순	01:00	02:00	60	28712000	가전	디지털/가전	328000	https://live.ecomm-data.com/report/hsshow/772bc8dfec44e8c1c10e620e4f224663	http://www.hnsmall.com/display/goods.do?goods_code=81446468
현대홈쇼핑	20260706	01:00	01:50	50	프리마클라쎄 GEO 프린트 셔츠 1종	프리마클라쎄	프리마클라쎄 GEO 프린트 셔츠 1종	단순	01:00	01:50	50	57790000	의류	패션의류	109000	https://live.ecomm-data.com/report/hsshow/b453bb20449bdf8cf05e2ed4961c7a3c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250581411&preview=true
현대홈쇼핑 플러스샵	20260706	01:00	01:20	20	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	100%	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	단순	01:00	01:20	20	5751100		식품	19900	https://live.ecomm-data.com/report/hsshow/c1e1a25d943e840077f633687df81daf	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251231375
롯데홈쇼핑	20260706	01:00	02:00	60	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	LBL	[LBL] 26SS 린넨블렌디드 크로셰 가디건+니트 SET	단순	01:00	02:00	60	21145400	의류	패션의류	99000	https://live.ecomm-data.com/report/hsshow/c435596a02b958b5d7b8ff4c51880099	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12890817
