channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
SK스토아	20260707	00:31	01:31	60	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	퍼펙트핏	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	단순	00:31	01:31	60	9017100	미용	패션의류	69900	https://www.skstoa.com/display/goods/47524337
SK스토아	20260707	00:31	01:31	60	율무팩 180ML 3개 +스파출라 1개	율무팩	율무팩 180ML 3개 +스파출라 1개	단순	00:31	01:31	60	19109600	미용	패션의류	69900	https://www.skstoa.com/display/goods/47524337
쇼핑엔티	20260707	00:32	01:32	60	26SS ODV 썸머 쿨 팬츠 4종	26SS	26SS ODV 썸머 쿨 팬츠 4종	단순	00:32	01:32	60	16381500	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/27963058
신세계쇼핑	20260707	00:37	01:38	61	★방송에서만★ [틴톤] 대왕 볼륨 쿠션  5개 용량! (본품*2 + 리필*2 + 대왕선쿠션)	★방송에서만★	★방송에서만★ [틴톤] 대왕 볼륨 쿠션  5개 용량! (본품*2 + 리필*2 + 대왕선쿠션)	복합	00:37	01:38	61	13490700		화장품/미용	69900	https://www.shinsegaetvshopping.com/display/detail/1001268158
GS홈쇼핑 마이샵	20260707	00:38	01:39	61	[장윤정 PICK 온가족선쿠션] 리에노 수분 듬뿍 빅선쿠션 5개	리에노	[장윤정 PICK 온가족선쿠션] 리에노 수분 듬뿍 빅선쿠션 5개	단순	00:38	01:39	61	14458000		화장품/미용	148000	https://www.gsshop.com/prd/prd.gs?prdid=1079414995&brddate=20260711113600&pgmID=6737&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260707	00:40	01:43	63	AIA생명_암보험(원스톱)	AIA생명	AIA생명_암보험(원스톱)	단순	00:40	01:43	63	0	보험	여가/생활편의	0	https://m.kshop.co.kr/display/product/8525857
롯데원티비	20260707	00:40	02:00	80	[휴렉] 휴렉 지니 음식물 처리기 렌탈 	휴렉	[휴렉] 휴렉 지니 음식물 처리기 렌탈 	단순	00:40	02:00	80	0		디지털/가전	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12891075
NS홈쇼핑 샵플러스	20260707	00:42	01:43	61	LG샤프란1	LG생활건강	LG샤프란1	단순	00:42	01:43	61	11152700		생활/건강	29900	https://m.nsmall.com/goods/35924723
CJ온스타일 플러스	20260707	00:45	01:45	60	[CJ단독]천혜당 하이드레이션 ORS 8+4+전해질포도당캔디100정	천혜당	[CJ단독]천혜당 하이드레이션 ORS 8+4+전해질포도당캔디100정	단순	00:45	01:45	60	5449000		식품	216000	https://display.cjonstyle.com/p/item/2086735255
현대홈쇼핑 플러스샵	20260707	01:00	01:40	40	[추가3박스] 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	데이즈온	[추가3박스] 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	단순	01:00	01:40	40	13653000		식품	248000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247065384
홈앤쇼핑	20260707	01:00	02:00	60	[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더	데이즈온	[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더	단순	01:00	02:00	60	46443000	건강식품	식품	248000	http://www.hnsmall.com/display/goods.do?goods_code=79437946
롯데홈쇼핑	20260707	01:00	02:00	60	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	엠유스포츠	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	단순	01:00	02:00	60	15441000	의류	패션의류	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897914
GS홈쇼핑	20260707	01:00	02:00	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 15병	보넬드	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 15병	단순	01:00	02:00	60	9066000	건강식품	식품	244000	https://www.gsshop.com/prd/prd.gs?prdid=1129260640&brddate=20260707010000&pgmID=6997&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260707	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	25565400		식품	49900	https://m.nsmall.com/goods/35519660
공영쇼핑	20260707	01:00	02:00	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	단순	01:00	02:00	60	25863000	일반식품	식품	69900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11929715
CJ온스타일	20260707	01:00	01:30	30	[1촌1명품]숙성 귀리쌀,숙성현미세트	숙성	[1촌1명품]숙성 귀리쌀,숙성현미세트	단순	01:00	01:30	30	7992900	일반식품	식품	24900	https://display.cjonstyle.com/p/item/2046645601?channelCode=30002002
현대홈쇼핑	20260707	01:00	01:50	50	어드림오브씨드 26SS 코튼테리 셋업	어드림오브씨드	어드림오브씨드 26SS 코튼테리 셋업	단순	01:00	01:50	50	98328000	의류	패션의류	149000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250572980&preview=true
CJ온스타일	20260707	01:30	02:30	60	아일라 블루 냉감 침구 세트_SK	아일라블루	아일라 블루 냉감 침구 세트_SK	단순	01:30	02:30	60	16832000	리빙/주방	가구/인테리어	356000	https://display.cjonstyle.com/p/item/2086457286?channelCode=30002002
SK스토아	20260707	01:31	02:11	40	남성 뉴 시그니처핏 썸머 에어 수트 2종	남성	남성 뉴 시그니처핏 썸머 에어 수트 2종	단순	01:31	02:11	40	11880000	의류	패션의류	75000	https://www.skstoa.com/display/goods/45017554
쇼핑엔티	20260707	01:31	02:32	61	[방송에서만 3병 더] 플루 슈퍼비타 스크럽 바디워시 6+3 / 체험분 추가	플루	[방송에서만 3병 더] 플루 슈퍼비타 스크럽 바디워시 6+3 / 체험분 추가	단순	01:31	02:32	61	7350800	미용	화장품/미용	79900	https://www.shoppingntmall.com/display/goods/26726751
신세계쇼핑	20260707	01:38	02:39	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	01:38	02:39	61	18104100	의류	패션의류	69900	https://www.shinsegaetvshopping.com/display/detail/20071369
현대홈쇼핑 플러스샵	20260707	01:40	02:20	40	빈트릴 26SS 남성 다잉 티셔츠 4종	빈트릴	빈트릴 26SS 남성 다잉 티셔츠 4종	단순	01:40	02:20	40	6125000		패션의류	49000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250621367
KT알파쇼핑	20260707	01:40	02:43	63	라이나생명_간편건강보험	라이나생명	라이나생명_간편건강보험	단순	01:40	02:43	63	0	보험	여가/생활편의	0	https://m.kshop.co.kr/display/product/9074149
NS홈쇼핑 샵플러스	20260707	01:42	02:01	19	보람상조1	스마트299	보람상조1	단순	01:42	02:01	19	0		여가/생활편의	0	https://m.nsmall.com/goods/35670727
CJ온스타일 플러스	20260707	01:45	02:25	40	[최신상/2만원인하][U.S POLO ASSN.] 26SS 라이크라® 반팔 카라티 3종 남성	26SS	[최신상/2만원인하][U.S POLO ASSN.] 26SS 라이크라® 반팔 카라티 3종 남성	단순	01:45	02:25	40	8868700		패션의류	89000	https://display.cjonstyle.com/p/item/2079047994
GS홈쇼핑 마이샵	20260707	01:50	01:55	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	01:50	01:55	5	226000		생활/건강	54000	https://www.gsshop.com/prd/prd.gs?prdid=1124850846&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260707	01:50	02:40	50	세인트프랑 에스테틱 대용량 크림 매니아패키지	세인트프랑	세인트프랑 에스테틱 대용량 크림 매니아패키지	단순	01:50	02:40	50	45604000	미용	화장품/미용	249000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251080532&preview=true
GS홈쇼핑 마이샵	20260707	01:55	02:00	5	잇몸유산균 오라틱스 오라씨엠유 8박스	잇몸유산균	잇몸유산균 오라틱스 오라씨엠유 8박스	단순	01:55	02:00	5	0		식품	359000	https://www.gsshop.com/prd/prd.gs?prdid=1126773773&brddate=20260708041300&pgmID=13352&ordChannel=WE&tveshop=Y
롯데원티비	20260707	02:00	02:39	39	[폴앤조] ○ (런칭가 79,900원!) 25SS PARIS 시그니처 플리츠 썸머 팬츠 4종	폴앤조	[폴앤조] ○ (런칭가 79,900원!) 25SS PARIS 시그니처 플리츠 썸머 팬츠 4종	단순	02:00	02:39	39	1853800		패션의류	29900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12846077
GS홈쇼핑	20260707	02:00	03:01	61	[나에게맞는맞춤설계] FM에셋 무료보험상담	FM에셋	[나에게맞는맞춤설계] FM에셋 무료보험상담	단순	02:00	03:01	61	0	보험		None	None
NS홈쇼핑	20260707	02:00	02:42	42	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:42	42	10610700		식품	96800	https://m.nsmall.com/goods/35847935
NS홈쇼핑 샵플러스	20260707	02:00	03:01	61	보람상조2	스마트299	보람상조2	단순	02:00	03:01	61	0		여가/생활편의	0	https://m.nsmall.com/goods/35670727
홈앤쇼핑	20260707	02:00	03:05	65	[안지크] 26SS 썸머 컬러블럭 레이어드 니트 풀오버 4종	26SS	[안지크] 26SS 썸머 컬러블럭 레이어드 니트 풀오버 4종	단순	02:00	03:05	65	44352000	의류	패션의류	77000	http://www.hnsmall.com/display/goods.do?goods_code=76387355
GS홈쇼핑 마이샵	20260707	02:00	02:05	5	[블라우풍트] 스마트워치 BLP-SW331	스마트워치	[블라우풍트] 스마트워치 BLP-SW331	단순	02:00	02:05	5	79800		디지털/가전	71820	https://www.gsshop.com/prd/prd.gs?prdid=1111968743&brddate=20260707042300&pgmID=872&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260707	02:00	02:30	30	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	루나앤슬립	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	단순	02:00	02:30	30	3574900	리빙/주방	가구/인테리어	79900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912645
공영쇼핑	20260707	02:00	03:00	60	[덕신] 국내산 반건조 특대 손질가자미 240g(2미)×12팩 (총24미)	국내산	[덕신] 국내산 반건조 특대 손질가자미 240g(2미)×12팩 (총24미)	단순	02:00	03:00	60	12847800	일반식품	식품	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11942308
GS홈쇼핑 마이샵	20260707	02:05	02:10	5	쿼드쎄라 펜타 F1 패키지	쿼드쎄라	쿼드쎄라 펜타 F1 패키지	단순	02:05	02:10	5	0		디지털/가전	870000	https://www.gsshop.com/prd/prd.gs?prdid=1127765132&brddate=20260707020500&pgmID=6737&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260707	02:10	02:31	21	기펠 진공 흡착 BLDC 핸디 스타일러	기펠	기펠 진공 흡착 BLDC 핸디 스타일러	단순	02:10	02:31	21	1113000		디지털/가전	159000	https://www.gsshop.com/prd/prd.gs?prdid=1112089089&brddate=20260707021000&pgmID=872&ordChannel=WE&tveshop=Y
SK스토아	20260707	02:11	02:51	40	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	한식천하	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	단순	02:11	02:51	40	8304900	일반식품	식품	59900	https://www.skstoa.com/display/goods/65552059
현대홈쇼핑 플러스샵	20260707	02:20	03:20	60	[26NEW]베네통 여성용 나일론 시어서커 쿨셋업 3종 	베네통	[26NEW]베네통 여성용 나일론 시어서커 쿨셋업 3종 	단순	02:20	03:20	60	11952900		패션의류	62910	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250070093
CJ온스타일 플러스	20260707	02:25	02:35	10	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	T	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	단순	02:25	02:35	10	1156000		화장품/미용	289000	https://display.cjonstyle.com/p/item/2087819982
CJ온스타일	20260707	02:30	02:45	15	26SS 이태리 코필社 트위드 니트자켓	지스튜디오	26SS 이태리 코필社 트위드 니트자켓	단순	02:30	02:45	15	5657300	의류	패션의류	179000	https://display.cjonstyle.com/p/item/2077076308?channelCode=30002002
롯데홈쇼핑	20260707	02:30	03:00	30	[저스트 마이 사이즈 ] 저스트마이사이즈 썸머 NEW 밸런스핏 브라팬티 4세트	저스트 마이 사이즈	[저스트 마이 사이즈 ] 저스트마이사이즈 썸머 NEW 밸런스핏 브라팬티 4세트	단순	02:30	03:00	30	6170000	언더웨어	패션의류	129900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12854960
