channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260707	00:31	01:31	60	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	퍼펙트핏	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	단순	00:31	01:31	60	9017100	미용	패션의류
SK스토아	20260707	00:31	01:31	60	율무팩 180ML 3개 +스파출라 1개	율무팩	율무팩 180ML 3개 +스파출라 1개	단순	00:31	01:31	60	19109600	미용	패션의류
쇼핑엔티	20260707	00:32	01:32	60	26SS ODV 썸머 쿨 팬츠 4종	26SS	26SS ODV 썸머 쿨 팬츠 4종	단순	00:32	01:32	60	16381500	의류	패션의류
신세계쇼핑	20260707	00:37	01:38	61	★방송에서만★ [틴톤] 대왕 볼륨 쿠션  5개 용량! (본품*2 + 리필*2 + 대왕선쿠션)	★방송에서만★	★방송에서만★ [틴톤] 대왕 볼륨 쿠션  5개 용량! (본품*2 + 리필*2 + 대왕선쿠션)	복합	00:37	01:38	61	13490700		화장품/미용
KT알파쇼핑	20260707	00:40	01:43	63	AIA생명_암보험(원스톱)	AIA생명	AIA생명_암보험(원스톱)	단순	00:40	01:43	63	0	보험	여가/생활편의
홈앤쇼핑	20260707	01:00	02:00	60	[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더	데이즈온	[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더	단순	01:00	02:00	60	46443000	건강식품	식품
롯데홈쇼핑	20260707	01:00	02:00	60	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	엠유스포츠	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	단순	01:00	02:00	60	15441000	의류	패션의류
GS홈쇼핑	20260707	01:00	02:00	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 15병	보넬드	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 15병	단순	01:00	02:00	60	9066000	건강식품	식품
NS홈쇼핑	20260707	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	25565400		식품
공영쇼핑	20260707	01:00	02:00	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	단순	01:00	02:00	60	25863000	일반식품	식품
CJ온스타일	20260707	01:00	01:30	30	[1촌1명품]숙성 귀리쌀,숙성현미세트	숙성	[1촌1명품]숙성 귀리쌀,숙성현미세트	단순	01:00	01:30	30	7992900	일반식품	식품
현대홈쇼핑	20260707	01:00	01:51	51	어드림오브씨드 26SS 코튼테리 셋업	어드림오브씨드	어드림오브씨드 26SS 코튼테리 셋업	단순	01:00	01:51	51	98328000	의류	패션의류
CJ온스타일	20260707	01:30	02:30	60	아일라 블루 냉감 침구 세트_SK	아일라블루	아일라 블루 냉감 침구 세트_SK	단순	01:30	02:30	60	16832000	리빙/주방	가구/인테리어
SK스토아	20260707	01:31	02:11	40	남성 뉴 시그니처핏 썸머 에어 수트 2종	남성	남성 뉴 시그니처핏 썸머 에어 수트 2종	단순	01:31	02:11	40	11880000	의류	패션의류
쇼핑엔티	20260707	01:31	02:32	61	[방송에서만 3병 더] 플루 슈퍼비타 스크럽 바디워시 6+3 / 체험분 추가	플루	[방송에서만 3병 더] 플루 슈퍼비타 스크럽 바디워시 6+3 / 체험분 추가	단순	01:31	02:32	61	7350800	미용	화장품/미용
신세계쇼핑	20260707	01:38	02:39	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	01:38	02:39	61	18104100	의류	패션의류
KT알파쇼핑	20260707	01:40	02:43	63	라이나생명_간편건강보험	라이나생명	라이나생명_간편건강보험	단순	01:40	02:43	63	0	보험	여가/생활편의
현대홈쇼핑	20260707	01:50	02:41	51	세인트프랑 에스테틱 대용량 크림 매니아패키지	세인트프랑	세인트프랑 에스테틱 대용량 크림 매니아패키지	단순	01:50	02:41	51	45604000	미용	화장품/미용
GS홈쇼핑	20260707	02:00	03:01	61	[나에게맞는맞춤설계] FM에셋 무료보험상담	FM에셋	[나에게맞는맞춤설계] FM에셋 무료보험상담	단순	02:00	03:01	61	0	보험	
NS홈쇼핑	20260707	02:00	02:42	42	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:42	42	10610700		식품
