channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260707	00:31	01:31	60	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	단순	00:31	01:31	9017100	미용	패션의류
SK스토아	20260707	00:31	01:31	60	율무팩 180ML 3개 +스파출라 1개	퍼펙트핏 밀착 거들팬티 패키지	복합	00:31	01:31	9554800	미용	패션의류
SK스토아	20260707	00:31	01:31	60	율무팩 180ML 3개 +스파출라 1개	율무팩 스파출라	복합	00:31	01:31	9554800	건강식품	화장품/미용
쇼핑엔티	20260707	00:32	01:32	60	26SS ODV 썸머 쿨 팬츠 4종	26SS ODV 썸머 쿨 팬츠 4종	단순	00:32	01:32	16381500	의류	패션의류
신세계쇼핑	20260707	00:37	01:38	61	★방송에서만★ [틴톤] 대왕 볼륨 쿠션  5개 용량! (본품*2 + 리필*2 + 대왕선쿠션)	★방송에서만★ [틴톤] 대왕 볼륨 쿠션  5개 용량! (본품*2 + 리필*2 + 대왕선쿠션)	복합	00:37	01:38	13490700		화장품/미용
KT알파쇼핑	20260707	00:40	01:43	63	AIA생명_암보험(원스톱)	AIA생명_암보험(원스톱)	단순	00:40	01:43	0	보험	여가/생활편의
홈앤쇼핑	20260707	01:00	02:00	60	[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더	[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더	복합	01:00	02:00	46443000		식품
롯데홈쇼핑	20260707	01:00	02:00	60	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	복합	01:00	02:00	15441000		패션의류
GS홈쇼핑	20260707	01:00	02:00	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 15병	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 15병	복합	01:00	02:00	9066000		식품
NS홈쇼핑	20260707	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	복합	01:00	02:01	25565400	일반식품	식품
NS홈쇼핑	20260707	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송 2부	복합	02:00	02:01	0	일반식품	식품
공영쇼핑	20260707	01:00	02:00	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크 130gx10팩	단순	01:00	02:00	25863000	일반식품	식품
