channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260702	00:31	01:31	60	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	단순	00:31	01:31	8433100	미용	화장품/미용
SK스토아	20260702	00:31	01:31	60	+[믿쓰진][믿쓰진 패키지]단백질 앰플 최대 용량(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	닥터오기덤 앰플 인 마스크팩	복합	00:31	01:31	5620000	미용	화장품/미용
SK스토아	20260702	00:31	01:31	60	+[믿쓰진][믿쓰진 패키지]단백질 앰플 최대 용량(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질 앰플 최대 용량	복합	00:31	01:31	5620000	미용	화장품/미용
쇼핑엔티	20260702	00:32	01:32	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	00:32	01:32	0	보험	여가/생활편의
KT알파쇼핑	20260702	00:34	01:38	64	엘레강스스포츠_티셔츠	엘레강스스포츠_티셔츠	복합	00:34	01:38	12341855	의류	패션의류
KT알파쇼핑	20260702	00:34	01:38	64	엘레강스스포츠_티셔츠	DB손해보험_운전자보험	복합	01:34	01:38	643145	보험	여가/생활편의
신세계쇼핑	20260702	00:37	01:38	61	기라로쉬 26썸머 프리미엄 울 린넨 실크 블렌디드 자켓 1종(입고)	기라로쉬 26썸머 프리미엄 울 린넨 실크 블렌디드 자켓 1종(입고)	복합	00:37	01:38	28533000		패션의류
CJ온스타일	20260702	01:00	01:30	30	고소틴 단백질 8박스(56회분) + 보틀 1개	고소틴 단백질 8박스(56회분) + 보틀 1개	복합	01:00	01:30	9945000		식품
현대홈쇼핑	20260702	01:00	01:51	51	프리마클라쎄 로고 프린트 윈드브레이커 1종	로고 프린트 윈드브레이커	복합	01:00	01:50	97717000	의류	패션의류
현대홈쇼핑	20260702	01:00	01:51	51	프리마클라쎄 로고 프린트 윈드브레이커 1종	26SS 코튼테리 셋업	복합	01:50	01:51	0	의류	패션의류
롯데홈쇼핑	20260702	01:00	02:00	60	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	복합	01:00	02:00	20524000		패션의류
GS홈쇼핑	20260702	01:00	02:00	60	(무)흥국생명다사랑암보험	(무)흥국생명다사랑암보험	단순	01:00	02:00	0	보험	
홈앤쇼핑	20260702	01:00	02:00	60	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	복합	01:00	02:00	30097200		생활/건강
공영쇼핑	20260702	01:00	01:55	55	순살붉은대게 50g×15팩	순살붉은대게 50g×15팩	복합	01:00	01:55	31496600		식품
NS홈쇼핑	20260702	01:00	02:01	61	히트상품 앵콜방송1부	히트상품 앵콜방송1부	단순	01:00	02:01	55242000	일반식품	생활/건강
CJ온스타일	20260702	01:30	02:35	65	[무엘올리바] 스페인 엑스트라버진 올리브오일 500ml 5병	[무엘올리바] 스페인 엑스트라버진 올리브오일 500ml 5병	단순	01:30	02:35	39893400	일반식품	식품
쇼핑엔티	20260702	01:31	02:32	61	[방송에서만 바질햄치즈 4팩 더] 베키아에누보 치아바타 샌드위치 총 24개(바질모짜3+바질토마토9+올리브치아바타8+바질햄치즈4)	[방송에서만 바질햄치즈 4팩 더] 베키아에누보 치아바타 샌드위치 총 24개(바질모짜3+바질토마토9+올리브치아바타8+바질햄치즈4)	단순	01:31	02:32	15094800	보험	여가/생활편의
SK스토아	20260702	01:31	02:11	40	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	복합	01:31	02:11	11411400		생활/건강
KT알파쇼핑	20260702	01:34	02:38	64	DB손해보험_운전자보험	DB손해보험_운전자보험	단순	01:34	02:38	0	의류	패션의류
신세계쇼핑	20260702	01:38	02:39	61	[론칭가 79,900원→2만원↓] 블루핏 26SS 에어로 팬츠 3종	블루핏 26SS 에어로 팬츠	복합	01:38	02:39	20613900	의류	패션의류
신세계쇼핑	20260702	01:38	02:39	61	[론칭가 79,900원→2만원↓] 블루핏 26SS 에어로 팬츠 3종	기라로쉬 26SS 스프링 치노팬츠	복합	02:38	02:39	0	의류	패션의류
