channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260702	00:31	01:31	60	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	닥터오기덤	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	단순	00:31	01:31	60	8433100	미용	화장품/미용
SK스토아	20260702	00:31	01:31	60	+[믿쓰진][믿쓰진 패키지]단백질 앰플 최대 용량(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	닥터오기덤	+[믿쓰진][믿쓰진 패키지]단백질 앰플 최대 용량(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단순	00:31	01:31	60	11240000	미용	화장품/미용
쇼핑엔티	20260702	00:32	01:32	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	00:32	01:32	60	0	보험	여가/생활편의
KT알파쇼핑	20260702	00:34	01:38	64	엘레강스스포츠_티셔츠	엘레강스스포츠	엘레강스스포츠_티셔츠	단순	00:34	01:38	64	12985000	의류	패션의류
신세계쇼핑	20260702	00:37	01:38	61	기라로쉬 26썸머 프리미엄 울 린넨 실크 블렌디드 자켓 1종(입고)	기라로쉬	기라로쉬 26썸머 프리미엄 울 린넨 실크 블렌디드 자켓 1종(입고)	복합	00:37	01:38	61	28533000		패션의류
CJ온스타일	20260702	01:00	01:30	30	고소틴 단백질 8박스(56회분) + 보틀 1개	링티	고소틴 단백질 8박스(56회분) + 보틀 1개	단순	01:00	01:30	30	9945000	건강식품	식품
현대홈쇼핑	20260702	01:00	01:51	51	프리마클라쎄 로고 프린트 윈드브레이커 1종	프리마클라쎄	프리마클라쎄 로고 프린트 윈드브레이커 1종	단순	01:00	01:51	51	97717000	의류	패션의류
롯데홈쇼핑	20260702	01:00	02:00	60	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	엠유스포츠	[엠유스포츠] 26SS 여성 반팔 라운드 니트 2종 	단순	01:00	02:00	60	20524000	의류	패션의류
GS홈쇼핑	20260702	01:00	02:00	60	(무)흥국생명다사랑암보험	흥국생명	(무)흥국생명다사랑암보험	단순	01:00	02:00	60	0	보험	
홈앤쇼핑	20260702	01:00	02:00	60	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	에어룸	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	단순	01:00	02:00	60	30097200	리빙/주방	생활/건강
