channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
NS홈쇼핑	20260701	00:15	00:36	21	보험 2부	하나더퍼스트3N5건강보험+(7분이상	보험 2부	단순	00:15	00:36	21	0	보험	생활/건강
SK스토아	20260701	00:31	01:32	61	율무팩 180ML 3개 +스파출라 1개	율무팩	율무팩 180ML 3개 +스파출라 1개	단순	00:31	01:32	61	21054800	건강식품	화장품/미용
SK스토아	20260701	00:31	01:32	61	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	단순	00:31	01:32	61	4910000	건강식품	화장품/미용
쇼핑엔티	20260701	00:32	01:32	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	00:32	01:32	60	20592000	건강식품	식품
NS홈쇼핑	20260701	00:35	00:56	21	보험 3부	하나더퍼스트3N5건강보험+(7분이상	보험 3부	단순	00:35	00:56	21	0	보험	생활/건강
신세계쇼핑	20260701	00:37	01:38	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	00:37	01:38	61	41520600	의류	패션의류
KT알파쇼핑	20260701	00:37	01:38	61	라이나생명_암보험(상담형)	라이나생명	라이나생명_암보험(상담형)	단순	00:37	01:38	61	0	보험	여가/생활편의
NS홈쇼핑	20260701	00:55	01:01	6	보험 4부	AIA생명백세까지꼭필요한건강보험+(7분이상	보험 4부	단순	00:55	01:01	6	0	보험	여가/생활편의
현대홈쇼핑	20260701	01:00	02:01	61	[165만 2천원 사은품][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	라클라우드	[165만 2천원 사은품][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	단순	01:00	02:01	61	71384000	리빙/주방	가구/인테리어
공영쇼핑	20260701	01:00	02:00	60	한복선의 한우 소머리곰탕 600g x 10팩 (6kg)	한복선의	한복선의 한우 소머리곰탕 600g x 10팩 (6kg)	단순	01:00	02:00	60	26733000	일반식품	식품
NS홈쇼핑	20260701	01:00	02:00	60	히트상품 앵콜방송1부	이시형	히트상품 앵콜방송1부	단순	01:00	02:00	60	15729000	일반식품	식품
GS홈쇼핑	20260701	01:00	02:00	60	삼성 Mini LED TV 85형 KU85MH80AFXKR	삼성	삼성 Mini LED TV 85형 KU85MH80AFXKR	단순	01:00	02:00	60	258000000	가전	디지털/가전
롯데홈쇼핑	20260701	01:00	01:30	30	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	메종비오비(BOB)	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	단순	01:00	01:30	30	14990000	의류	패션의류
홈앤쇼핑	20260701	01:00	02:00	60	[방송에서만/마미케어] 오쏘타민 비타민C 마스크팩 완벽더블패키지(마스크팩 49매 + 무료체험 1매)	마미케어	[방송에서만/마미케어] 오쏘타민 비타민C 마스크팩 완벽더블패키지(마스크팩 49매 + 무료체험 1매)	단순	01:00	02:00	60	21725500	미용	화장품/미용
CJ온스타일	20260701	01:00	02:00	60	[2박 4인]하이원 올인클루시브 패키지	하이원리조트	[2박 4인]하이원 올인클루시브 패키지	단순	01:00	02:00	60	81651000	여행	여가/생활편의
롯데홈쇼핑	20260701	01:30	02:00	30	[메종비오비(BOB)] BOB 여성 26SS 하프 팬츠 2종	메종비오비(BOB)	[메종비오비(BOB)] BOB 여성 26SS 하프 팬츠 2종	단순	01:30	02:00	30	13924000	의류	패션의류
SK스토아	20260701	01:31	02:12	41	26SS 썸머 블루종 아트웍 티블라우스 3종	26SS	26SS 썸머 블루종 아트웍 티블라우스 3종	단순	01:31	02:12	41	21380500	의류	패션의류
쇼핑엔티	20260701	01:32	02:31	59	[아토만]급속냉감 쿨링 태풍기 2세트	아토만	[아토만]급속냉감 쿨링 태풍기 2세트	단순	01:32	02:31	59	5465000	가전	디지털/가전
KT알파쇼핑	20260701	01:37	02:38	61	(셀렉션)메종프라질_커트러리	메종프라질	(셀렉션)메종프라질_커트러리	단순	01:37	02:38	61	16059000	리빙/주방	생활/건강
신세계쇼핑	20260701	01:38	02:38	60	[런칭가 79,000원→2만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	엘라코닉	[런칭가 79,000원→2만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	단순	01:38	02:38	60	16015000	의류	패션의류
NS홈쇼핑	20260701	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:41	41	7833800		식품
