channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
NS홈쇼핑	20260701	00:15	00:36	21	보험 2부	하나더퍼스트3N5건강보험+	보험 2부	단순	00:15	00:36	21	0	보험	생활/건강	0	https://live.ecomm-data.com/report/hsshow/3726173fc23ee796dd50254e442c09fa	https://m.nsmall.com/goods/36019264
SK스토아	20260701	00:31	01:32	61	율무팩 180ML 3개 +스파출라 1개	율무팩	율무팩 180ML 3개 +스파출라 1개	단순	00:31	01:32	61	21054800	건강식품	화장품/미용	69800	https://live.ecomm-data.com/report/hsshow/017207b10763874111fe77891bf218ba	https://www.skstoa.com/display/goods/59155675
SK스토아	20260701	00:31	01:32	61	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S	[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	단순	00:31	01:32	61	4910000	미용	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/c33925cb9a511a1a0232bd78776f76b3	https://www.skstoa.com/display/goods/65583267
쇼핑엔티	20260701	00:32	01:32	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	00:32	01:32	60	20592000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/af3a788a282adfddd315bd4a7afc34be	https://www.shoppingntmall.com/display/goods/28268026
NS홈쇼핑	20260701	00:35	00:56	21	보험 3부	하나더퍼스트3N5건강보험+	보험 3부	단순	00:35	00:56	21	0	보험	생활/건강	0	https://live.ecomm-data.com/report/hsshow/78f4bf68dd51fe8fbd7bcc6479cbe085	https://m.nsmall.com/goods/36019264
신세계쇼핑	20260701	00:37	01:38	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	00:37	01:38	61	41520600	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/06709da5ee96dd5888832e3d83138b08	https://www.shinsegaetvshopping.com/display/detail/20071369
KT알파쇼핑	20260701	00:37	01:38	61	라이나생명_암보험(상담형)	라이나생명	라이나생명_암보험(상담형)	단순	00:37	01:38	61	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/1a739b952e5bf9b9e83ba71d8ca2597e	https://m.kshop.co.kr/display/product/8125502
GS홈쇼핑 마이샵	20260701	00:38	01:39	61	최신상 하퍼스바자 멜라토닝 글로우크림 기본구성 (리뷰시 립 1종)	최신상	최신상 하퍼스바자 멜라토닝 글로우크림 기본구성 (리뷰시 립 1종)	단순	00:38	01:39	61	25771000		화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/74c9731b032dd0e8a541360ceac15f0d	https://www.gsshop.com/prd/prd.gs?prdid=1111945917&brddate=20260701003800&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	00:40	01:40	60	[프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH]	삼성	[프리스탠딩] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01AAG/AAH]	단순	00:40	01:40	60	42440000		디지털/가전	1680000	https://live.ecomm-data.com/report/hsshow/1b4d6c3e2be11875952149228be4ded3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251710708
롯데원티비	20260701	00:40	01:20	40	[방송한정 패키지] 사임당 발패치 60매 + (방송에서만) 10매	사임당	[방송한정 패키지] 사임당 발패치 60매 + (방송에서만) 10매	단순	00:40	01:20	40	13215800		생활/건강	59800	https://live.ecomm-data.com/report/hsshow/df6f1c0afd4c82dfdacbdc4e8dd35f0d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910812
NS홈쇼핑 샵플러스	20260701	00:42	01:44	62	보람상조4	스마트299	보람상조4	단순	00:42	01:44	62	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/3a8e2c1ed7d340ab1c234dfa98e7d5b1	https://m.nsmall.com/goods/35670727
CJ온스타일 플러스	20260701	00:45	01:45	60	우유베개 하이브리드 더블세트 (베개2+방수커버2+실키커버2)	우유베개	우유베개 하이브리드 더블세트 (베개2+방수커버2+실키커버2)	단순	00:45	01:45	60	10992000		가구/인테리어	99000	https://live.ecomm-data.com/report/hsshow/666d491965e7e201ca1cc50a55a9c549	https://display.cjonstyle.com/p/item/2074972460
NS홈쇼핑	20260701	00:55	01:01	6	보험 4부	AIA생명백세까지꼭필요한건강보험+	보험 4부	단순	00:55	01:01	6	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/5c1cd2986eb211fa7ee66c42b8aa66bb	https://m.nsmall.com/goods/35902086
현대홈쇼핑	20260701	01:00	02:00	60	[165만 2천원 사은품][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	라클라우드	[165만 2천원 사은품][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	단순	01:00	02:00	60	71384000	리빙/주방	가구/인테리어	2290000	https://live.ecomm-data.com/report/hsshow/1734fd4572387c2651b415c6ca9323e4	https://www.hmall.com/md/pda/itemPtc?slitmCd=2243269449&preview=true
